Channel_Name,Channel_ID,Date_of_Publishing,Hour_GMT2,Title,Description,Tags,video_type,View_Count,Like_Count,Comment_Count,Favorite_Count,Definition,Has_Captions,Licensed_Content,Topic_Categories,Video_ID,Duration,Thumbnail_URL
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-27,10:00,Krzysztof Gonciarz: po tym wszystkim trudno jest odzyskać swoją seksualność,https://www.instagram.com/zurnalistapl/,,shorts,3378,17,2,0,hd,false,True,22,YFM47ZDYhWs,PT14S,https://i.ytimg.com/vi/YFM47ZDYhWs/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-27,09:00,Krzysztof Gonciarz – prawda leży pośrodku?,https://www.instagram.com/zurnalistapl/,,shorts,12514,51,2,0,hd,false,True,22,Jr4vaVvj78I,PT13S,https://i.ytimg.com/vi/Jr4vaVvj78I/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-27,08:00,Krzysztof Gonciarz: dziewczyny okłamały siebie nawzajem,https://www.instagram.com/zurnalistapl/,,shorts,13827,66,0,0,hd,false,True,22,5U4qyKnPD3Q,PT40S,https://i.ytimg.com/vi/5U4qyKnPD3Q/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-26,19:00,Nie wszystko pokazałem. Gonciarz o granicach opowieści,https://www.instagram.com/zurnalistapl/,,long,9425,62,5,0,hd,false,True,22,kHnRsDnnI9k,PT1M25S,https://i.ytimg.com/vi/kHnRsDnnI9k/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-26,18:00,Krzysztof Gonciarz: nie toleruję już braku szacunku,https://www.instagram.com/zurnalistapl/,,shorts,20358,89,17,0,hd,false,True,22,8V-YADL0lkY,PT22S,https://i.ytimg.com/vi/8V-YADL0lkY/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-26,17:00,Krzysztof Gonciarz – miał problem z używkami?,https://www.instagram.com/zurnalistapl/,,shorts,32085,108,2,0,hd,false,True,22,13irJRBn3Mw,PT14S,https://i.ytimg.com/vi/13irJRBn3Mw/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-26,16:00,Krzysztof Gonciarz: 2021 to najcięższy rok mojego życia,https://www.instagram.com/zurnalistapl/,,shorts,17567,50,1,0,hd,false,True,22,Jtar-ahFiHQ,PT14S,https://i.ytimg.com/vi/Jtar-ahFiHQ/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-26,15:00,Ciągły lincz w sieci? Krzysztof Gonciarz,https://www.instagram.com/zurnalistapl/,,shorts,18209,85,2,0,hd,false,True,22,G3cwuWTkaXs,PT33S,https://i.ytimg.com/vi/G3cwuWTkaXs/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-26,14:01,Czy afera zrujnowała Krzysztofa Gonciarza finansowo?,https://www.instagram.com/zurnalistapl/,,long,13437,74,3,0,hd,false,True,22,pOEfSz10Fgs,PT1M26S,https://i.ytimg.com/vi/pOEfSz10Fgs/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-26,13:00,Krzysztof Gonciarz: bycie osobą publiczną = mniej praw?,https://www.instagram.com/zurnalistapl/,,shorts,10138,46,3,0,hd,false,True,22,L5jwjvWtEBE,PT53S,https://i.ytimg.com/vi/L5jwjvWtEBE/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-26,12:01,Jak Krzysztof Gonciarz wspomina Fame MMA?,https://www.instagram.com/zurnalistapl/,,long,9853,70,8,0,hd,false,True,22,hn_uXIhD-rY,PT1M5S,https://i.ytimg.com/vi/hn_uXIhD-rY/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-26,11:01,Krzysztof Gonciarz – dlaczego to robi publicznie?,https://www.instagram.com/zurnalistapl/,,shorts,19528,133,5,0,hd,false,True,22,ogT2tTi1oGg,PT38S,https://i.ytimg.com/vi/ogT2tTi1oGg/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-26,10:00,Krzysztof Gonciarz – co się zmieniło na lepsze?,https://www.instagram.com/zurnalistapl/,,shorts,14306,50,2,0,hd,false,True,22,dH1ZMIZ3jR8,PT30S,https://i.ytimg.com/vi/dH1ZMIZ3jR8/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-26,09:00,Największe wsparcie? Kobiety! – Krzysztof Gonciarz,https://www.instagram.com/zurnalistapl/,,shorts,13565,92,5,0,hd,false,True,22,b8lQvlUMR2g,PT40S,https://i.ytimg.com/vi/b8lQvlUMR2g/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-25,20:00,Krzysztof Gonciarz – stał się mściwy?,https://www.instagram.com/zurnalistapl/,,shorts,16025,63,3,0,hd,false,True,22,ll1NML6ZqX4,PT23S,https://i.ytimg.com/vi/ll1NML6ZqX4/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-25,18:00,Krzysztof Gonciarz – słowa Żulczyka uderzyły najmocniej?,https://www.instagram.com/zurnalistapl/,,shorts,26388,84,0,0,hd,false,True,22,A3XX6Vh59-M,PT35S,https://i.ytimg.com/vi/A3XX6Vh59-M/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-25,16:01,Krzysztof Gonciarz: Internet zamienił mnie w ofiarę Hunger Games,https://www.instagram.com/zurnalistapl/,,long,14822,130,6,0,hd,false,True,22,mEn-6dTogow,PT1M19S,https://i.ytimg.com/vi/mEn-6dTogow/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-25,14:00,Dlaczego nikt nie próbował tego zweryfikować? Krzysztof Gonciarz,https://www.instagram.com/zurnalistapl/,,shorts,12921,67,1,0,hd,false,True,22,0c2oMjaIsQA,PT50S,https://i.ytimg.com/vi/0c2oMjaIsQA/default.jpg
zurnalistapl,UC9zRB_xpaSpJxofUrltx1xQ,2025-08-25,12:00,Krzysztof Gonciarz – czym wkurzył te dziewczyny?,https://www.instagram.com/zurnalistapl/,,long,22878,111,9,0,hd,false,True,22,Hko3XedmRBU,PT1M17S,https://i.ytimg.com/vi/Hko3XedmRBU/default.jpg
